cliente_id,nome,email,data_cadastro,cidade,estado,grupo
52678,Gabrielly Souza,lara42@example.org,2024-12-19,Sao Paulo,SP,A
44887,Dra. Pietra Nogueira,eduarda10@example.com,2023-12-04,Maranhao,MA,B
89266,Leonardo Teixeira,lucascarvalho@example.com,2023-02-16,Belo Horizonte,MG,A
82433,Srta. Sophia Costela,cunhamirella@example.org,2024-09-15,Sao Paulo,SP,B
66382,Sr. Luiz Otávio Pereira,anada-cruz@example.com,2023-01-27,Sao Paulo,SP,C
95792,Joana Monteiro,fcardoso@example.net,2024-10-15,Sao Paulo,SP,A
48726,Leonardo Rezende,beatriz24@example.com,2023-03-24,Sao Paulo,SP,B
47778,Ana Julia da Luz,pedro-henriqueazevedo@example.net,2025-05-13,Belo Horizonte,MG,B
32389,Carolina Monteiro,da-costadiogo@example.net,2021-08-03,Sao Paulo,SP,A
29396,Nathan da Conceição,fsilva@example.org,2023-08-02,Maranhao,MA,A
55948,Stella Aragão,xpinto@example.net,2024-02-09,Sao Paulo,SP,B
34786,Marcela da Costa,qbarbosa@example.org,2023-03-18,Rio de Janeiro,RJ,B
39353,Sra. Valentina Ramos,raul73@example.org,2022-05-24,Sao Paulo,SP,A
33261,Dra. Rebeca Freitas,eduardosouza@example.com,2023-05-23,Belo Horizonte,MG,B
49807,Luiz Miguel Cardoso,peixotoluiz-miguel@example.com,2024-04-30,Maranhao,MA,B
52075,Carolina Aragão,mda-rosa@example.com,2024-07-20,Maranhao,MA,A
78406,Antônio Gonçalves,ana-carolina59@example.com,2023-06-16,Rio de Janeiro,RJ,C
47961,Thomas Pinto,rochajulia@example.org,2022-06-06,Sao Paulo,SP,C
10473,Daniel Dias,gnogueira@example.com,2025-06-28,Goiania,GO,C
96235,Camila Carvalho,jesusdiogo@example.net,2022-07-06,Rio de Janeiro,RJ,B
81470,Fernando Rezende,martinsbarbara@example.com,2021-08-13,Sao Paulo,SP,C
10287,Maria Eduarda Moreira,avieira@example.net,2021-08-23,Sao Paulo,SP,C
29861,Dr. Nicolas Viana,da-luzcalebe@example.net,2022-07-31,Maranhao,MA,C
73225,Paulo Rocha,fogacagabriel@example.com,2024-12-18,Maranhao,MA,B
72806,Benício da Rocha,renan10@example.com,2023-08-19,Maranhao,MA,A
20400,João Gabriel Rezende,mmartins@example.net,2021-05-25,Maranhao,MA,B
74025,Alana Mendes,joao-guilhermeda-mota@example.com,2022-03-27,Sao Paulo,SP,B
41742,Ana Laura Monteiro,kevinalmeida@example.net,2020-12-13,Curitiba,PR,A
31293,Eduardo Vieira,brunaramos@example.com,2024-06-03,Sao Paulo,SP,B
62234,Alexandre da Cunha,wcastro@example.org,2022-08-21,Goiania,GO,B
54932,Luiz Otávio Barros,mendesana-vitoria@example.net,2024-12-31,Sao Paulo,SP,C
72965,Lorenzo Nunes,luiz-miguelsales@example.org,2024-08-07,Curitiba,PR,A
95431,Nina Santos,diegomendes@example.org,2025-06-28,Sao Paulo,SP,B
28344,Lucas Pinto,joao-miguelcavalcanti@example.org,2020-12-16,Goiania,GO,C
43768,Giovanna Azevedo,umelo@example.org,2024-10-04,Sao Paulo,SP,B
31168,João da Cruz,theo45@example.org,2022-08-07,Sao Paulo,SP,B
14362,Alexia Porto,murilo84@example.org,2020-08-14,Maranhao,MA,B
29803,Sophia da Costa,bianca19@example.com,2021-10-03,Sao Paulo,SP,C
36264,Gustavo Henrique Campos,salessabrina@example.net,2023-10-23,Rio de Janeiro,RJ,C
76176,Daniela Gomes,pietro55@example.net,2020-10-22,Sao Paulo,SP,B
76232,Vinicius Azevedo,amanda61@example.net,2021-04-03,Maranhao,MA,B
42958,André Souza,almeidarenan@example.net,2023-05-17,Rio de Janeiro,RJ,B
69481,Maria Fernanda Barbosa,emanuelfarias@example.net,2024-04-06,Sao Paulo,SP,A
60176,Ryan da Conceição,csantos@example.com,2023-07-03,Sao Paulo,SP,A
81960,Emilly Alves,marcos-viniciusaraujo@example.com,2023-12-20,Sao Paulo,SP,A
71083,Natália Correia,wteixeira@example.com,2024-07-29,Maranhao,MA,A
77077,Luiz Miguel Moura,maria-clara56@example.com,2020-11-12,Sao Paulo,SP,B
97447,Guilherme Nogueira,costadavi-lucas@example.net,2021-05-07,Goiania,GO,A
10689,Kevin Mendes,wduarte@example.org,2020-09-07,Sao Paulo,SP,B
62829,João Vitor Fernandes,igorpeixoto@example.net,2025-03-10,Maranhao,MA,A
11119,Stephany da Rosa,aliciada-mata@example.com,2023-02-02,Maranhao,MA,A
76143,Calebe Costela,rafaela48@example.net,2021-12-06,Rio de Janeiro,RJ,B
80557,Enzo Gabriel Fogaça,lucasjesus@example.net,2024-03-10,Belo Horizonte,MG,A
27787,Vitória da Conceição,anamendes@example.org,2022-07-07,Maranhao,MA,A
29660,Srta. Mariana Rodrigues,acarvalho@example.org,2024-07-09,Rio de Janeiro,RJ,B
26656,Gabriela Cavalcanti,vsilva@example.net,2023-11-22,Goiania,GO,B
83095,Thales Correia,diasmarina@example.com,2024-06-08,Sao Paulo,SP,C
42643,Dr. Pedro Henrique Pereira,milena81@example.net,2023-12-17,Rio de Janeiro,RJ,B
48457,Alícia Costela,alexandreoliveira@example.org,2025-06-06,Goiania,GO,B
27979,Bernardo Pinto,kaique69@example.com,2024-03-30,Rio de Janeiro,RJ,A
29000,Samuel Caldeira,ana-laura08@example.net,2020-12-10,Rio de Janeiro,RJ,C
30390,Ana Carolina Moura,yurilopes@example.com,2025-01-07,Rio de Janeiro,RJ,A
20626,Sr. Benício Azevedo,joao-pedro17@example.com,2022-02-07,Maranhao,MA,C
39698,Lara Azevedo,ana-juliada-cunha@example.net,2022-11-01,Goiania,GO,A
65184,Lucca Alves,luiz-henriquefreitas@example.net,2024-03-12,Sao Paulo,SP,C
81143,Alice Ramos,rochaerick@example.net,2021-11-19,Maranhao,MA,B
33314,Lucas Rezende,cavalcantiheloisa@example.org,2021-07-03,Maranhao,MA,A
82451,Pietro Vieira,cunhacatarina@example.org,2020-11-08,Belo Horizonte,MG,A
85603,Laís da Cruz,rodrigo96@example.org,2023-06-03,Rio de Janeiro,RJ,B
65015,Isaac da Rosa,aragaogabriel@example.com,2022-06-27,Sao Paulo,SP,C
20417,Bárbara Teixeira,da-conceicaofrancisco@example.net,2025-05-12,Goiania,GO,A
91582,Laura Ribeiro,ncavalcanti@example.com,2021-11-04,Maranhao,MA,B
72076,Pedro Lucas Duarte,aduarte@example.net,2021-02-14,Goiania,GO,C
20054,Luiz Otávio das Neves,danielpinto@example.net,2020-10-16,Goiania,GO,A
89657,Isabelly Caldeira,melissa45@example.org,2022-08-15,Curitiba,PR,C
74893,Davi Luiz Gomes,mendesvicente@example.net,2024-03-26,Sao Paulo,SP,A
92100,Erick Freitas,sophia46@example.com,2024-08-27,Sao Paulo,SP,B
53077,Yasmin Moura,juan46@example.com,2021-06-09,Sao Paulo,SP,C
73931,Natália Campos,ramosmaria-vitoria@example.com,2025-03-11,Sao Paulo,SP,C
71207,Anthony Nunes,nicolas47@example.net,2021-06-03,Rio de Janeiro,RJ,A
15381,Erick Cavalcanti,peixotoana@example.net,2023-10-07,Sao Paulo,SP,A
56942,Maysa das Neves,oliveiraagatha@example.com,2022-09-22,Sao Paulo,SP,A
35827,Alana Cardoso,costelaryan@example.org,2025-07-06,Rio de Janeiro,RJ,C
84347,Enzo Gabriel Nogueira,cardosofernando@example.com,2022-08-09,Goiania,GO,B
11747,Natália Peixoto,lmonteiro@example.com,2020-10-27,Rio de Janeiro,RJ,B
24257,Juliana Pinto,nicole87@example.com,2020-08-26,Sao Paulo,SP,C
30818,Paulo da Cruz,biancasilva@example.net,2024-02-20,Goiania,GO,C
85957,Sr. Luiz Gustavo Gonçalves,levida-luz@example.net,2023-07-12,Sao Paulo,SP,A
78391,Sra. Carolina Cardoso,maysa97@example.net,2023-03-17,Sao Paulo,SP,A
13114,Nathan Costela,qnunes@example.com,2022-01-20,Belo Horizonte,MG,C
51216,Maria Julia Azevedo,vieiraleandro@example.com,2021-08-08,Sao Paulo,SP,A
55750,Gustavo Vieira,cunhaemanuel@example.org,2021-11-24,Goiania,GO,B
88991,Ana Beatriz Rocha,jvieira@example.org,2024-12-16,Sao Paulo,SP,A
96116,Ana Sophia Gomes,da-luzluigi@example.net,2022-07-03,Sao Paulo,SP,B
96598,Juan Vieira,fernandavieira@example.com,2023-08-28,Rio de Janeiro,RJ,B
29079,Sra. Sophie Porto,leticiada-mota@example.org,2024-11-21,Belo Horizonte,MG,C
67919,Stephany Ferreira,plopes@example.net,2024-05-31,Rio de Janeiro,RJ,C
39400,Davi Lucca Nascimento,ipires@example.net,2020-10-20,Sao Paulo,SP,A
42635,Ryan Lima,amandajesus@example.org,2025-05-05,Belo Horizonte,MG,B
14013,Ian da Rosa,silveiraelisa@example.com,2023-10-28,Goiania,GO,A
16179,Sr. Heitor Carvalho,rafaelarezende@example.org,2024-01-20,Maranhao,MA,B
29371,Daniel Melo,renanmoura@example.org,2025-04-14,Belo Horizonte,MG,A
85278,Raul Silveira,caio50@example.com,2020-12-01,Sao Paulo,SP,A
83712,Dr. Joaquim Rodrigues,igorazevedo@example.com,2022-03-14,Maranhao,MA,A
87580,Benjamin Santos,rebecapereira@example.org,2024-03-28,Goiania,GO,A
54619,Felipe Monteiro,ana-julia77@example.org,2022-02-22,Rio de Janeiro,RJ,C
81592,Pedro Henrique da Rosa,thalespeixoto@example.org,2020-09-11,Maranhao,MA,A
50816,João Pedro Farias,jrezende@example.org,2024-03-12,Belo Horizonte,MG,C
87753,Julia Monteiro,sofia95@example.com,2025-05-11,Rio de Janeiro,RJ,C
75928,Dr. Thiago Silva,da-cruznatalia@example.org,2022-08-22,Sao Paulo,SP,B
79354,Thomas da Paz,fernandoda-conceicao@example.net,2024-05-03,Rio de Janeiro,RJ,A
70734,João Pedro Viana,viananoah@example.net,2021-03-08,Sao Paulo,SP,C
61689,Sra. Clara Santos,luiz-miguel07@example.org,2022-04-03,Belo Horizonte,MG,C
66958,João Gabriel Melo,aalves@example.net,2022-06-01,Sao Paulo,SP,B
64251,Natália Dias,gomescarlos-eduardo@example.com,2022-05-04,Rio de Janeiro,RJ,C
72741,Melissa Oliveira,camiladias@example.com,2025-02-03,Goiania,GO,B
68413,Dra. Cecília Nogueira,joao-pedronunes@example.com,2022-05-20,Curitiba,PR,A
22174,Matheus das Neves,sophie09@example.com,2024-02-17,Belo Horizonte,MG,B
75095,Bryan Costela,lais83@example.org,2024-02-14,Goiania,GO,C
82286,Maria Vitória Teixeira,joao-felipe43@example.net,2022-03-21,Sao Paulo,SP,B
61863,Maria Fernanda Fogaça,brunamelo@example.com,2023-01-29,Sao Paulo,SP,C
41010,Pedro Lopes,ana-vitoria22@example.com,2024-12-04,Rio de Janeiro,RJ,B
36921,João Lucas Melo,luiz-miguel79@example.org,2023-01-30,Rio de Janeiro,RJ,C
67790,Alice da Paz,valentinada-cunha@example.com,2024-01-10,Rio de Janeiro,RJ,B
31667,Sr. Caio da Rocha,theo23@example.org,2022-10-23,Maranhao,MA,B
14110,Cauê Ramos,mmoura@example.net,2022-08-15,Maranhao,MA,B
50424,Sra. Rebeca Dias,isabella54@example.net,2022-11-14,Sao Paulo,SP,B
63474,Raul Oliveira,ymoreira@example.net,2023-04-29,Maranhao,MA,A
37815,Cauê da Cunha,emanuellyfarias@example.net,2024-08-28,Maranhao,MA,B
14439,Thomas Nascimento,inogueira@example.net,2023-02-25,Rio de Janeiro,RJ,C
15637,Marcos Vinicius Pires,rezendevalentina@example.com,2024-04-15,Sao Paulo,SP,A
80542,Diogo Ramos,zalves@example.org,2020-10-27,Maranhao,MA,C
37263,Leandro Pereira,erick50@example.com,2024-03-27,Sao Paulo,SP,A
19569,Pedro Henrique Costa,tcarvalho@example.com,2025-03-11,Sao Paulo,SP,C
99358,Sra. Amanda Cardoso,araujothales@example.org,2024-04-25,Sao Paulo,SP,B
85540,Diego Campos,franciscopires@example.net,2022-10-29,Maranhao,MA,A
85571,Felipe Alves,diogo25@example.org,2022-09-30,Rio de Janeiro,RJ,A
75861,Mirella Martins,camila48@example.org,2022-04-14,Sao Paulo,SP,A
92372,Sra. Clarice Nogueira,leandroda-rosa@example.org,2020-10-29,Goiania,GO,A
29734,Lorenzo Martins,monteiropaulo@example.org,2023-05-26,Curitiba,PR,A
34540,Benjamin Pires,maria-eduardaribeiro@example.org,2023-01-24,Goiania,GO,B
27809,Sr. Levi Azevedo,mda-mota@example.net,2021-09-22,Belo Horizonte,MG,A
46193,Kevin Jesus,carolina22@example.org,2025-02-23,Sao Paulo,SP,C
11610,Maria Eduarda Rezende,costaana-laura@example.org,2023-02-06,Maranhao,MA,B
71628,Fernanda Caldeira,maria-sophia54@example.net,2021-06-15,Curitiba,PR,B
56387,Vicente Gomes,kalves@example.org,2021-11-22,Sao Paulo,SP,C
54164,Anthony Viana,heloisacarvalho@example.net,2022-10-31,Sao Paulo,SP,C
34278,Luiz Felipe Rezende,fdias@example.com,2021-11-05,Goiania,GO,A
90435,Daniela das Neves,pda-luz@example.org,2024-10-02,Belo Horizonte,MG,B
51455,Lucas da Mata,rodriguesluiza@example.net,2021-07-10,Belo Horizonte,MG,C
37487,Maria Gomes,ian80@example.org,2023-11-06,Rio de Janeiro,RJ,C
62802,Otávio da Paz,zmendes@example.org,2020-11-19,Belo Horizonte,MG,C
41786,Davi Luiz Cardoso,bnovaes@example.net,2022-08-02,Rio de Janeiro,RJ,B
49974,Lorenzo Moura,lorena30@example.org,2021-01-01,Curitiba,PR,C
75924,Erick Lopes,umoraes@example.org,2022-03-07,Goiania,GO,A
36051,Helena Sales,gabrielmoreira@example.net,2020-08-18,Curitiba,PR,B
77160,Pietra Duarte,mouraheloisa@example.org,2023-03-20,Rio de Janeiro,RJ,A
12439,Eduardo Barros,costelaemanuel@example.net,2022-06-07,Belo Horizonte,MG,C
47619,Pietra Costa,dribeiro@example.com,2020-12-22,Sao Paulo,SP,A
89900,Alexandre Farias,otavio05@example.net,2023-08-29,Sao Paulo,SP,B
64786,Nicolas Nunes,idias@example.org,2025-01-20,Belo Horizonte,MG,A
13031,Otávio Moreira,maria-ceciliaalves@example.com,2020-08-27,Goiania,GO,B
82406,Luiz Gustavo Barros,rezendeleonardo@example.net,2021-01-23,Goiania,GO,A
63603,Laís Gonçalves,lucca78@example.com,2021-08-14,Sao Paulo,SP,A
54924,Luiz Gustavo Moraes,ferreiralara@example.org,2022-10-27,Curitiba,PR,B
88982,Ana Carolina da Mota,eloahferreira@example.org,2022-02-04,Rio de Janeiro,RJ,C
94249,Matheus Pires,silvamaria-eduarda@example.net,2023-02-04,Sao Paulo,SP,C
15626,Srta. Alícia da Luz,portoyago@example.com,2022-11-02,Goiania,GO,C
79999,João Lucas Moura,bruna55@example.com,2025-03-15,Sao Paulo,SP,C
50044,Larissa Teixeira,vitoriacavalcanti@example.org,2025-07-22,Rio de Janeiro,RJ,B
28771,Srta. Juliana da Paz,maria-alice15@example.net,2021-04-13,Rio de Janeiro,RJ,C
69739,Ana Beatriz Correia,cgoncalves@example.org,2024-01-28,Sao Paulo,SP,A
44936,Sra. Julia das Neves,alexandremoraes@example.com,2025-04-13,Sao Paulo,SP,B
94310,Ana Vitória Pinto,wdas-neves@example.org,2020-08-04,Sao Paulo,SP,B
78201,Vitor Gabriel da Cunha,gpinto@example.org,2021-01-30,Rio de Janeiro,RJ,C
61893,Juan Nunes,ana-luizacastro@example.org,2024-01-21,Sao Paulo,SP,C
88902,Dr. Luiz Felipe Araújo,nogueiraana-julia@example.com,2022-03-09,Sao Paulo,SP,C
55376,Beatriz Ferreira,correiafrancisco@example.net,2022-12-26,Maranhao,MA,B
30085,Maria Clara Souza,isis65@example.org,2022-12-30,Maranhao,MA,A
39354,Julia Caldeira,amoraes@example.org,2025-05-08,Sao Paulo,SP,C
79215,Lavínia Campos,danielaalves@example.org,2023-02-25,Sao Paulo,SP,B
60328,Dra. Isabelly Teixeira,wpereira@example.org,2022-08-01,Sao Paulo,SP,A
95973,Dr. João Vitor da Cunha,leonardo20@example.org,2022-03-05,Sao Paulo,SP,A
23121,Marcelo Moreira,da-rosakaique@example.com,2024-07-31,Sao Paulo,SP,C
82073,Emilly Peixoto,isabella10@example.org,2023-03-14,Sao Paulo,SP,A
81389,Carlos Eduardo Dias,ana-julia47@example.org,2024-04-16,Rio de Janeiro,RJ,B
90611,Cauã da Rocha,novaesfernanda@example.com,2023-02-08,Sao Paulo,SP,C
14479,Ana Carolina da Cunha,juliaalves@example.com,2023-05-17,Maranhao,MA,A
20552,Lara Freitas,hda-mata@example.org,2022-11-14,Sao Paulo,SP,A
11605,Eduardo Silva,sophiada-paz@example.net,2021-01-04,Goiania,GO,B
98153,Sr. Pietro Teixeira,freitasalexandre@example.com,2024-02-09,Maranhao,MA,A
95494,Benício Azevedo,zaragao@example.net,2024-10-17,Belo Horizonte,MG,A
20832,Heloísa Silveira,cardosojoao@example.net,2023-02-18,Belo Horizonte,MG,A
81678,Ana Lívia Monteiro,isis18@example.com,2024-10-14,Curitiba,PR,B
80708,Marina Alves,da-rochaluana@example.net,2025-05-20,Sao Paulo,SP,B
35177,Juliana Nascimento,cecilia03@example.org,2025-01-11,Goiania,GO,B
56803,Daniela Ribeiro,camilarezende@example.com,2021-05-22,Sao Paulo,SP,C
56080,Catarina Rezende,da-cunhamariane@example.com,2025-01-01,Sao Paulo,SP,A
32907,Dra. Laura Pinto,mendesmaria-sophia@example.com,2020-10-08,Curitiba,PR,B
44464,Maria Azevedo,costaian@example.net,2022-10-20,Sao Paulo,SP,B
36869,Dr. Vitor Ferreira,isabelly76@example.net,2024-10-06,Sao Paulo,SP,C
22464,Sr. Theo Correia,helena97@example.com,2020-10-25,Curitiba,PR,A
98588,Isadora Almeida,da-motamaysa@example.net,2023-02-27,Rio de Janeiro,RJ,C
92154,João Miguel Gomes,melolorenzo@example.com,2024-12-19,Rio de Janeiro,RJ,B
17479,Fernando Rodrigues,evelyn50@example.org,2023-12-19,Sao Paulo,SP,A
66330,Levi Aragão,bruno28@example.net,2024-09-12,Sao Paulo,SP,A
